-6.600623130798339844e-01,9.915139675140380859e-01
-6.731581687927246094e-02,2.277906090021133423e-01
9.304807782173156738e-01,1.208563208580017090e+00
-1.477248907089233398e+00,-3.375547230243682861e-01
-6.629399061203002930e-01,-9.944950342178344727e-01
-3.275644406676292419e-02,1.401850938796997070e+00
-1.545233249664306641e+00,1.598967909812927246e+00
-1.222508192062377930e+00,4.524495005607604980e-01
-7.760192751884460449e-01,-8.512030839920043945e-01
-1.598936080932617188e+00,-2.304517328739166260e-01
-8.917456269264221191e-01,1.891989946365356445e+00
-1.173635363578796387e+00,4.907460808753967285e-01
4.206169843673706055e-01,1.437955498695373535e+00
-3.335170149803161621e-01,-5.492480397224426270e-01
-7.726888060569763184e-01,1.535800933837890625e+00
2.754256963729858398e+00,-2.965072095394134521e-01
3.563537895679473877e-01,-1.058297991752624512e+00
2.401715517044067383e-01,1.781787872314453125e+00
-7.454429268836975098e-01,1.321301460266113281e+00
-4.038921296596527100e-01,5.044883489608764648e-01
1.172137498855590820e+00,-1.335693001747131348e+00
-8.871963024139404297e-01,5.563653707504272461e-01
-1.462940573692321777e-01,-2.913641631603240967e-01
1.193705797195434570e+00,6.842510104179382324e-01
-7.656443119049072266e-01,-1.868987202644348145e+00
-8.813372850418090820e-01,1.784109592437744141e+00
2.416416406631469727e-01,-5.572860240936279297e-01
1.354319095611572266e+00,-1.464432477951049805e+00
-1.519914150238037109e+00,-8.344784975051879883e-01
-1.692394137382507324e+00,-1.071305513381958008e+00
1.176038384437561035e+00,1.018873214721679688e+00
-7.293596267700195312e-01,1.331497192382812500e+00
-4.139575958251953125e-01,4.952815473079681396e-01
2.613866806030273438e+00,-4.306357800960540771e-01
-5.592514276504516602e-01,2.093923807144165039e+00
-1.378597855567932129e+00,2.167702913284301758e+00
-4.876181483268737793e-01,-1.315392702817916870e-01
-7.636643648147583008e-01,7.945166230201721191e-01
2.410827875137329102e-01,1.346134424209594727e+00
-8.622947931289672852e-01,6.276150941848754883e-01
5.720505714416503906e-01,-8.331832885742187500e-01
5.693036913871765137e-01,-3.991209268569946289e-01
-7.506403326988220215e-01,2.364312112331390381e-01
-1.651526093482971191e+00,1.690020561218261719e-01
1.830460190773010254e+00,7.851455211639404297e-01
-1.655801832675933838e-01,-1.323970109224319458e-01
-7.349004745483398438e-01,-1.042183995246887207e+00
4.104547202587127686e-03,2.374714165925979614e-01
2.564965784549713135e-01,8.431735634803771973e-01
5.210506916046142578e-01,-3.102101087570190430e-01
-9.108059406280517578e-01,-1.167354583740234375e+00
1.106073021888732910e+00,2.779530286788940430e-01
2.113724201917648315e-01,-9.024220108985900879e-01
3.621965050697326660e-01,-2.010026872158050537e-01
-6.154607534408569336e-01,-1.249467372894287109e+00
-1.136086583137512207e-01,-2.084647417068481445e+00
8.701913952827453613e-01,3.258374929428100586e-01
-1.623584151268005371e+00,-8.017369508743286133e-01
-1.675885081291198730e+00,5.645872354507446289e-01
-7.912442684173583984e-01,1.051496505737304688e+00
-3.705969750881195068e-01,-2.634752988815307617e-01
1.040544867515563965e+00,1.494911015033721924e-01
-1.394427776336669922e+00,-1.721243739128112793e+00
1.242086768150329590e+00,7.652771472930908203e-01
-5.451645702123641968e-02,-6.786240935325622559e-01
5.536132454872131348e-01,-3.338435888290405273e-01
1.440801858901977539e+00,4.212539196014404297e-01
8.158197999000549316e-01,1.557801246643066406e+00
-1.166445016860961914e+00,-6.297250986099243164e-01
1.385733485221862793e+00,6.651217937469482422e-01
4.710275828838348389e-01,1.913981080055236816e+00
-8.210574388504028320e-01,8.272064924240112305e-01
1.604058742523193359e+00,8.471184968948364258e-01
-6.727970838546752930e-01,-1.838092803955078125e+00
9.507665038108825684e-01,-6.105083823204040527e-01
-2.253673225641250610e-01,1.006160974502563477e-01
8.502978682518005371e-01,-1.021340966224670410e+00
-2.076007127761840820e-01,6.377461552619934082e-01
8.990860581398010254e-01,-1.058855891227722168e+00
-2.613550424575805664e-02,-7.633046507835388184e-01
3.709906935691833496e-01,8.475446701049804688e-01
-1.058517575263977051e+00,1.841202020645141602e+00
-1.820861101150512695e+00,-8.723133206367492676e-01
-1.533252954483032227e+00,-3.160404264926910400e-01
-3.101056218147277832e-01,-1.064519166946411133e+00
1.117928743362426758e+00,-7.082059383392333984e-01
-5.685406923294067383e-02,-3.539896011352539062e-01
-1.470066905021667480e+00,8.609459400177001953e-01
5.692109465599060059e-01,1.724607795476913452e-01
-1.422922372817993164e+00,-1.137486219406127930e+00
-3.266977369785308838e-01,6.503069996833801270e-01
4.348174333572387695e-01,2.351080626249313354e-01
5.377492308616638184e-01,1.880564987659454346e-01
4.641433805227279663e-02,1.357467889785766602e+00
1.020483493804931641e+00,-7.875671982765197754e-01
-6.933072209358215332e-01,1.405552625656127930e-01
1.094062924385070801e+00,-1.303908348083496094e+00
-3.689304590225219727e-01,-5.280286073684692383e-01
8.390180021524429321e-02,-9.431634843349456787e-02
6.947689056396484375e-01,-2.581638991832733154e-01
-1.072934508323669434e+00,1.769824266433715820e+00
-9.851833581924438477e-01,3.722804784774780273e-01
2.273441255092620850e-01,1.860514402389526367e+00
-5.439354479312896729e-02,6.424494981765747070e-01
-1.574244260787963867e+00,-4.412693977355957031e-01
-1.457076549530029297e+00,3.795787990093231201e-01
-8.933432698249816895e-01,-1.502403616905212402e+00
7.816786170005798340e-01,7.707687020301818848e-01
-4.496860504150390625e-01,-6.131125688552856445e-01
5.438307523727416992e-01,1.274447798728942871e+00
4.839894771575927734e-01,-8.569358587265014648e-01
1.334791630506515503e-02,2.087261438369750977e+00
-6.261363625526428223e-01,3.524615243077278137e-02
2.551921904087066650e-01,-1.166393458843231201e-01
5.305451527237892151e-02,-2.916219830513000488e-02
-2.141891419887542725e-02,-1.621384322643280029e-01
6.069917678833007812e-01,1.763213396072387695e+00
-1.396851778030395508e+00,-1.470921277999877930e+00
-5.840754508972167969e-01,-7.548120021820068359e-01
8.056336641311645508e-01,1.608674645423889160e+00
1.756318688392639160e+00,4.599422812461853027e-01
-1.618389725685119629e+00,1.355833262205123901e-01
6.817014217376708984e-01,1.618436574935913086e+00
1.219901204109191895e+00,1.215579032897949219e+00
3.619295954704284668e-01,8.262166380882263184e-01
4.266695082187652588e-01,-2.772193551063537598e-01
-1.037415266036987305e+00,4.039429724216461182e-01
1.979026556015014648e+00,9.410617351531982422e-01
-5.441503524780273438e-01,2.039425373077392578e-01
-1.997052580118179321e-01,-1.123684763908386230e+00
1.244178056716918945e+00,-6.262408494949340820e-01
-1.228856205940246582e+00,-1.630919933319091797e+00
1.209466099739074707e+00,2.295903861522674561e-01
-1.410999894142150879e-02,7.715495824813842773e-01
-1.350476861000061035e+00,1.435244798660278320e+00
5.994811654090881348e-02,-1.959598422050476074e+00
-1.044682383537292480e+00,-1.382716894149780273e+00
-1.265238046646118164e+00,1.223334819078445435e-01
-7.591646909713745117e-01,-5.407070517539978027e-01
-4.144115149974822998e-01,-1.395980358123779297e+00
-9.908795952796936035e-01,1.312154769897460938e+00
-7.948073148727416992e-01,-1.022033691406250000e+00
-1.724884510040283203e+00,-9.133819341659545898e-01
-1.551795244216918945e+00,-9.882593154907226562e-02
3.908903002738952637e-01,-6.855767965316772461e-02
1.679532229900360107e-01,-1.909617185592651367e-01
-1.068554222583770752e-01,1.526086688041687012e+00
-4.719333648681640625e-01,-4.862047135829925537e-01
1.437602996826171875e+00,-4.818288981914520264e-01
-3.169240355491638184e-01,-3.202634677290916443e-02
9.103789925575256348e-03,1.531702041625976562e+00
7.529550194740295410e-01,1.081226110458374023e+00
-2.916421592235565186e-01,-5.816949009895324707e-01
-5.408676862716674805e-01,4.617757797241210938e-01
-1.036506652832031250e+00,4.025495424866676331e-02
1.535564064979553223e+00,3.910752534866333008e-01
-1.144154310226440430e+00,-1.832847356796264648e+00
-5.715120434761047363e-01,2.021654546260833740e-01
-1.854666829109191895e+00,4.103066921234130859e-01
2.673572301864624023e-01,-6.441202759742736816e-01
-1.583516955375671387e+00,-9.485684037208557129e-01
1.275294899940490723e+00,6.587516069412231445e-01
-7.660377025604248047e-01,-2.368916571140289307e-02
-3.510190248489379883e-01,-9.967191219329833984e-01
1.136388540267944336e+00,-1.312787652015686035e+00
-8.185074329376220703e-01,2.662009894847869873e-01
9.121447205543518066e-01,-3.710033595561981201e-01
8.255820870399475098e-01,-1.038496613502502441e+00
-1.728510141372680664e+00,1.550223827362060547e+00
6.534193158149719238e-01,-6.025242805480957031e-02
1.094937682151794434e+00,8.494260311126708984e-01
2.905220985412597656e+00,-7.966710329055786133e-01
-4.251665174961090088e-01,5.490713715553283691e-01
7.198345661163330078e-01,-2.314994931221008301e-01
-1.545613050460815430e+00,-1.163871049880981445e+00
6.860215961933135986e-02,-1.810005605220794678e-01
1.402400493621826172e+00,9.079465270042419434e-01
-6.991549134254455566e-01,1.296767354011535645e+00
1.370578646659851074e+00,1.044113397598266602e+00
-1.004360318183898926e-01,-1.844159960746765137e-01
3.547676503658294678e-01,2.691131234169006348e-01
-1.707360863685607910e+00,-4.654793739318847656e-01
-1.299487352371215820e+00,1.360524892807006836e-01
-8.475959300994873047e-01,-7.192865610122680664e-01
-3.382976949214935303e-01,-2.171561568975448608e-01
2.565718069672584534e-02,-7.451413869857788086e-01
-9.995759725570678711e-01,1.644174814224243164e+00
-1.113040924072265625e+00,2.438314914703369141e+00
6.690314412117004395e-01,1.495302677154541016e+00
-9.956219792366027832e-01,-2.022844552993774414e+00
1.075016856193542480e+00,1.324366807937622070e+00
-1.290081143379211426e+00,-9.477032423019409180e-01
1.132158041000366211e+00,5.646228790283203125e-01
-5.470328330993652344e-01,-1.700196981430053711e+00
-1.105886578559875488e+00,1.792824745178222656e+00
5.836068391799926758e-01,-1.935427904129028320e+00
-1.405201673507690430e+00,-3.212153911590576172e-01
1.488569021224975586e+00,5.970771312713623047e-01
1.510735511779785156e+00,2.247851341962814331e-01
3.707966804504394531e-01,8.916245400905609131e-02
-1.500425100326538086e+00,-1.053461432456970215e+00
-2.545056343078613281e-01,-4.954099059104919434e-01
3.444427549839019775e-01,-1.113439559936523438e+00
-4.315947890281677246e-01,2.238833010196685791e-01
2.745072364807128906e+00,7.650126516819000244e-02
-9.903472661972045898e-02,-3.717400729656219482e-01
3.520639538764953613e-01,-4.792734980583190918e-01
-9.734573960304260254e-02,-4.145545661449432373e-01
-7.539370656013488770e-02,-3.398247063159942627e-01
1.445738434791564941e+00,4.181728661060333252e-01
-1.562868952751159668e+00,-3.753196597099304199e-01
6.065278053283691406e-01,5.580592155456542969e-01
-1.730075180530548096e-01,9.778326749801635742e-01
-7.959138154983520508e-01,-1.428675770759582520e+00
-1.522616863250732422e+00,9.515386223793029785e-01
-9.196058511734008789e-01,2.080539464950561523e+00
-1.771186709403991699e+00,-1.360636591911315918e+00
-1.031975150108337402e+00,1.494640946388244629e+00
1.433735936880111694e-01,-9.833610057830810547e-01
-3.702970743179321289e-01,-5.220019817352294922e-01
-5.870397090911865234e-01,-3.911721706390380859e-01
-8.699016571044921875e-01,1.444664955139160156e+00
-8.435409665107727051e-01,-8.671675920486450195e-01
5.572536587715148926e-01,1.728751659393310547e+00
-7.158657908439636230e-01,-8.458333015441894531e-01
1.724026441574096680e+00,8.039332628250122070e-01
1.228536725044250488e+00,9.524265527725219727e-01
7.883743643760681152e-01,5.615510344505310059e-01
-8.769414424896240234e-01,-8.118305206298828125e-01
1.159253716468811035e+00,-3.190638124942779541e-01
-5.871052742004394531e-01,4.689683914184570312e-01
-1.756336331367492676e+00,-3.389221429824829102e-02
-1.470855712890625000e+00,2.651692032814025879e-01
-2.147415876388549805e-01,2.385254144668579102e+00
-9.104840159416198730e-01,-8.474296927452087402e-01
-5.318728089332580566e-01,1.446515440940856934e+00
-1.577912569046020508e+00,-7.168536186218261719e-01
5.375911593437194824e-01,-1.365966439247131348e+00
1.308602392673492432e-01,-1.255271792411804199e+00
-1.217571139335632324e+00,8.900938034057617188e-01
-1.358797907829284668e+00,6.843520402908325195e-01
1.063663840293884277e+00,-8.995171785354614258e-01
5.609260797500610352e-01,8.441069126129150391e-01
-5.269764363765716553e-02,1.321539640426635742e+00
-3.262369036674499512e-01,-4.299461841583251953e-01
1.703256845474243164e+00,4.588988423347473145e-01
-2.235289812088012695e-01,1.015136837959289551e+00
-5.471732616424560547e-01,2.873075008392333984e-01
2.588874101638793945e-01,-3.798052966594696045e-01
9.029352664947509766e-01,-1.420279860496520996e+00
3.206309676170349121e-01,4.748312234878540039e-01
-4.376309365034103394e-02,-4.493051171302795410e-01
5.502977967262268066e-01,1.850666880607604980e+00
-3.884379863739013672e-01,-1.305836796760559082e+00
-2.061174869537353516e+00,-1.524919271469116211e-01
-5.753122568130493164e-01,-1.563490629196166992e+00
-5.343227386474609375e-01,-1.696401953697204590e+00
-8.732717037200927734e-01,-1.687339782714843750e+00
8.609883189201354980e-01,-8.395155668258666992e-01
-9.794372320175170898e-01,-4.201636612415313721e-01
-2.769072055816650391e-01,-5.553405284881591797e-01
-6.405119299888610840e-01,9.527644515037536621e-01
-3.184795379638671875e-01,1.918100595474243164e+00
-9.354829788208007812e-01,-8.861184716224670410e-01
7.454833388328552246e-02,2.259490013122558594e+00
-1.662310808897018433e-01,-5.645409971475601196e-02
-5.676819086074829102e-01,-9.283784627914428711e-01
-7.035816907882690430e-01,-6.125482320785522461e-01
4.452447593212127686e-01,-3.121125996112823486e-01
1.084033250808715820e+00,7.521158456802368164e-01
1.329147577285766602e+00,2.554121613502502441e-02
-1.829777598381042480e+00,-4.707139134407043457e-01
-7.505835294723510742e-01,-9.192455410957336426e-01
1.048035144805908203e+00,9.496135115623474121e-01
2.133071124553680420e-01,5.366395711898803711e-01
-5.823189020156860352e-01,-3.372788429260253906e-01
9.691787362098693848e-01,5.676280856132507324e-01
-1.824145466089248657e-01,1.975273936986923218e-01
-6.046203970909118652e-01,1.465754032135009766e+00
5.991822481155395508e-01,-3.015962839126586914e-01
-7.781912088394165039e-01,-1.254835367202758789e+00
-5.493843555450439453e-01,2.325347363948822021e-01
-1.818568557500839233e-01,2.848533093929290771e-01
9.344804286956787109e-02,7.481483221054077148e-01
1.402471661567687988e-01,1.454299449920654297e+00
1.984965562820434570e+00,5.375913977622985840e-01
-2.380270808935165405e-01,-9.175147414207458496e-01
-1.371284842491149902e+00,6.796739697456359863e-01
1.231427118182182312e-01,-4.743273854255676270e-01
7.847051024436950684e-01,1.278760075569152832e+00
-1.819577932357788086e+00,1.846560001373291016e+00
-8.106469511985778809e-01,1.351388573646545410e+00
2.022111177444458008e+00,-3.247599303722381592e-01
-1.050174713134765625e+00,-1.966192126274108887e+00
-6.626351475715637207e-01,-4.029863774776458740e-01
1.030260026454925537e-01,-1.046062707901000977e-01
-7.950602769851684570e-01,1.287717700004577637e+00
-7.860547304153442383e-01,-6.585555076599121094e-01
-2.209832668304443359e-01,8.963657617568969727e-01
1.621533274650573730e+00,-8.520562946796417236e-02
6.873747706413269043e-01,-7.036668658256530762e-01
9.066674858331680298e-02,-1.699387878179550171e-01
-2.093022108078002930e+00,1.756915807723999023e+00
-6.357145905494689941e-01,1.534672081470489502e-01
-8.471970558166503906e-01,1.787407159805297852e+00
1.658584028482437134e-01,-1.351697921752929688e+00
-9.362418651580810547e-01,1.669411897659301758e+00
-9.578528404235839844e-01,9.540330171585083008e-01
1.322233438491821289e+00,4.359807968139648438e-01
9.858272671699523926e-01,-8.169640898704528809e-01
4.780866801738739014e-01,2.793745994567871094e-01
-9.625020623207092285e-01,-6.748573184013366699e-01
-1.044618368148803711e+00,2.273319482803344727e+00
1.227855563163757324e+00,4.419527947902679443e-01
2.733719944953918457e-01,-1.687990427017211914e+00
-5.707467347383499146e-02,-3.381854295730590820e-01
1.151647925376892090e+00,1.302210330963134766e+00
-9.356983304023742676e-01,-8.081805109977722168e-01
7.317718863487243652e-01,5.806127786636352539e-01
3.657370805740356445e-01,-6.347248554229736328e-01
1.891560792922973633e+00,6.514678597450256348e-01
1.504481583833694458e-01,1.545498967170715332e+00
-5.294307470321655273e-01,1.707971990108489990e-01
-5.749614238739013672e-01,-1.118357777595520020e+00
1.472665905952453613e+00,4.957529306411743164e-01
-1.232118368148803711e+00,-1.714268684387207031e+00
-2.513480782508850098e-01,1.469015479087829590e+00
-9.081145524978637695e-01,-5.938669443130493164e-01
-4.940100610256195068e-01,-8.198830485343933105e-02
1.574383497238159180e+00,2.385408282279968262e-01
8.729830384254455566e-01,-2.408162355422973633e-01
-8.232751488685607910e-01,7.686432600021362305e-01
-1.099614977836608887e+00,1.398607611656188965e+00
-1.625367879867553711e+00,2.897516191005706787e-01
-1.307150840759277344e+00,1.003702282905578613e+00
1.612357258796691895e+00,-1.490803122520446777e+00
-1.120021939277648926e+00,-1.377687096595764160e+00
7.113603353500366211e-01,6.494482159614562988e-01
4.089715480804443359e-01,-1.170610547065734863e+00
-8.902655839920043945e-01,1.541457295417785645e+00
-6.989032626152038574e-01,1.107649326324462891e+00
-7.730725407600402832e-01,1.705976486206054688e+00
1.366036176681518555e+00,1.389134526252746582e+00
-5.008889436721801758e-01,2.964634299278259277e-01
-1.706641912460327148e-01,-5.546325445175170898e-01
-1.154106035828590393e-01,-6.669180989265441895e-01
-3.817232549190521240e-01,6.350440979003906250e-01
3.276173174381256104e-01,-7.972451448440551758e-01
-9.275968670845031738e-01,2.105324745178222656e+00
2.063553810119628906e+00,8.261600732803344727e-01
6.025415062904357910e-01,-2.919200360774993896e-01
5.659452676773071289e-01,8.098038434982299805e-01
-9.813348054885864258e-01,1.486307144165039062e+00
-6.729862093925476074e-01,1.909375905990600586e+00
6.751343011856079102e-01,-8.632725477218627930e-01
-7.109757065773010254e-01,-7.303538918495178223e-02
1.997058391571044922e+00,1.033286571502685547e+00
-9.155117869377136230e-01,-2.737210392951965332e-01
6.432076692581176758e-01,-7.435584068298339844e-01
2.292047262191772461e+00,1.293820261955261230e+00
-3.639074563980102539e-01,-3.820882439613342285e-01
-1.171692252159118652e+00,-1.839727878570556641e+00
1.004739999771118164e+00,-6.357470750808715820e-01
1.313919782638549805e+00,-2.493433058261871338e-01
1.001270413398742676e+00,-1.334770798683166504e+00
-1.003811717033386230e+00,-1.233143806457519531e+00
-2.161518037319183350e-01,2.052258253097534180e+00
-3.285840898752212524e-02,-7.508040070533752441e-01
-1.031688302755355835e-01,2.195382118225097656e+00
-1.453952312469482422e+00,-4.714940488338470459e-01
1.815458893775939941e+00,1.786082684993743896e-01
1.888281345367431641e+00,-1.771955937147140503e-01
-1.511776685714721680e+00,-1.270850300788879395e+00
4.846743941307067871e-01,2.284840583801269531e+00
-4.350005984306335449e-01,-2.899758517742156982e-01
-4.574918150901794434e-01,1.660361051559448242e+00
-1.174404144287109375e+00,-1.281430482864379883e+00
-1.834464073181152344e-01,-8.392584919929504395e-01
-3.778591454029083252e-01,-6.393020153045654297e-01
2.661482334136962891e+00,-1.418938636779785156e+00
1.873605996370315552e-01,-6.553190350532531738e-01
1.585281610488891602e+00,-1.679319262504577637e+00
-5.869338512420654297e-01,-4.593491852283477783e-01
-4.371560215950012207e-01,1.786985874176025391e+00
-3.444741368293762207e-01,-1.313645362854003906e+00
6.739194691181182861e-02,6.582496166229248047e-01
-3.346214592456817627e-01,-3.270301222801208496e-01
-4.062336385250091553e-01,1.765145778656005859e+00
-1.339447140693664551e+00,1.061570644378662109e+00
-1.167151451110839844e+00,-1.481817126274108887e+00
-4.535017013549804688e-01,1.020131826400756836e+00
5.407931804656982422e-01,2.010603696107864380e-01
9.305222332477569580e-02,-3.399907946586608887e-01
5.549641698598861694e-02,-8.373488187789916992e-01
-1.663187742233276367e+00,-2.826958894729614258e-01
-8.606897592544555664e-01,2.302988767623901367e+00
1.056944876909255981e-01,1.404967665672302246e+00
9.744894504547119141e-02,-3.699683248996734619e-01
1.351112872362136841e-01,-5.772078633308410645e-01
1.611980795860290527e+00,4.465439915657043457e-01
-1.073436737060546875e+00,5.429802089929580688e-02
3.203579187393188477e-01,1.645451039075851440e-01
-4.258837923407554626e-02,-5.967525839805603027e-01
1.961709618568420410e+00,-5.295894742012023926e-01
2.882674634456634521e-01,3.749293982982635498e-01
-1.182767152786254883e+00,-1.385865569114685059e+00
-6.164041161537170410e-01,-4.676403701305389404e-01
-9.731041789054870605e-01,-7.809805870056152344e-01
-1.010282754898071289e+00,-9.293053746223449707e-01
7.265250682830810547e-01,-3.073846399784088135e-01
1.009387075901031494e-01,-9.353341162204742432e-02
-3.459227085113525391e-01,-3.909324109554290771e-02
1.401792839169502258e-02,1.170277357101440430e+00
-3.003453612327575684e-01,-8.634508848190307617e-01
9.222061038017272949e-01,1.222359418869018555e+00
1.918429434299468994e-01,5.581570863723754883e-01
-1.048037886619567871e+00,-1.550104379653930664e+00
9.641602635383605957e-01,-9.167897701263427734e-01
-1.103354692459106445e-01,7.505120038986206055e-01
1.589200735092163086e+00,6.463471651077270508e-01
-7.650496959686279297e-01,-5.196905136108398438e-01
2.389120012521743774e-01,-2.307622879743576050e-01
7.416675090789794922e-01,4.050939083099365234e-01
1.834728956222534180e+00,8.306836485862731934e-01
1.179668664932250977e+00,-1.731857210397720337e-01
-1.043748855590820312e+00,-3.393971025943756104e-01
2.073208391666412354e-01,9.400439858436584473e-01
-8.062931895256042480e-01,2.137940406799316406e+00
-4.064525067806243896e-01,-1.171558380126953125e+00
-9.542895108461380005e-02,1.756545424461364746e+00
4.170854389667510986e-01,-9.982482790946960449e-01
-2.120940536260604858e-01,1.009213089942932129e+00
-3.194415569305419922e-01,9.830164909362792969e-01
1.578263752162456512e-02,-5.792247056961059570e-01
-7.888393402099609375e-01,-4.707956314086914062e-01
-2.897807657718658447e-01,8.378349542617797852e-01
-2.043465226888656616e-01,-5.307357311248779297e-01
-1.240023970603942871e+00,1.772518157958984375e+00
2.003873586654663086e+00,3.893107771873474121e-01
1.764066457748413086e+00,1.663708925247192383e+00
8.856242895126342773e-01,-8.806228637695312500e-01
-6.511740684509277344e-01,-2.930848300457000732e-01
